date_utc,indicator,type,source,tags,context,raw
2025-08-12T10:16:17Z,hxxps://pastebin[.]pl/view/raw/a58044c5,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pastebin.pl/view/raw/a58044c5"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/dozy4usjsyigx5l/SoftWare_v1[.]8[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/dozy4usjsyigx5l/SoftWare_v1.8.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://eu2[.]contabostorage[.]com/97c9beb737884d93a1899766d9f4e34c:gostired/PerceivedFurthermore[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://eu2.contabostorage.com/97c9beb737884d93a1899766d9f4e34c:gostired/PerceivedFurthermore.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pub-1f3e5ec684c24b40ae9d9716dd6514f0[.]r2[.]dev/PerceivedFurthermore[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pub-1f3e5ec684c24b40ae9d9716dd6514f0.r2.dev/PerceivedFurthermore.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/vonuch1/start/blob/main/jthusjefth[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/vonuch1/start/blob/main/jthusjefth.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/vonuch1/start/blob/main/khtoawdltrha[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/vonuch1/start/blob/main/khtoawdltrha.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/vonuch1/start/blob/main/hdawuithjawe[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/vonuch1/start/blob/main/hdawuithjawe.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/vonuch1/start/blob/main/ktyhpldea[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/vonuch1/start/blob/main/ktyhpldea.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/vonuch1/start/blob/main/khseofk[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/vonuch1/start/blob/main/khseofk.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://bitbucket[.]org/solgoodman/zixenberg/downloads/Bybit[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://bitbucket.org/solgoodman/zixenberg/downloads/Bybit.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://mega[.]nz/file/qREH1JzR#gRdQfhLVJvc_iH5Cuk8gF_URl8OHk8KUBsucdIpGn_o,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://mega.nz/file/qREH1JzR#gRdQfhLVJvc_iH5Cuk8gF_URl8OHk8KUBsucdIpGn_o"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download[.]instructionclub[.]com/Downloads/Ert[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download.instructionclub.com/Downloads/Ert.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://ftp[.]timeless-tales[.]shop/api/reg/config[.]bin,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://ftp.timeless-tales.shop/api/reg/config.bin"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://ftp[.]timeless-tales[.]shop/api/reg/update[.]bin,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://ftp.timeless-tales.shop/api/reg/update.bin"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download[.]wsconnect[.]org/Downloads/3rd_cc_form_Oct_2024[.]pdf[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download.wsconnect.org/Downloads/3rd_cc_form_Oct_2024.pdf.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download[.]wsconnect[.]org/Downloads/Agreement%20for%20YouTube%20cooperation[.]pdf[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download.wsconnect.org/Downloads/Agreement%20for%20YouTube%20cooperation.pdf.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download[.]wsconnect[.]org/Downloads/Instruction_1928[.]pdf[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download.wsconnect.org/Downloads/Instruction_1928.pdf.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download[.]wsconnect[.]org/server[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download.wsconnect.org/server.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download[.]all-instructions[.]com/Downloads/Instruction_1921_W9COI[.]pdf[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download.all-instructions.com/Downloads/Instruction_1921_W9COI.pdf.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://facturation-paiement[.]com/Downloads/Package%20Complete[.]pdf[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://facturation-paiement.com/Downloads/Package%20Complete.pdf.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download[.]instructionclub[.]com/Downloads/Ticket_1921_W9COI[.]pdf[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download.instructionclub.com/Downloads/Ticket_1921_W9COI.pdf.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kbsn1[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kbsn1.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download[.]instructionclub[.]com/Downloads/Instruction_1921_W9COI[.]pdf[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download.instructionclub.com/Downloads/Instruction_1921_W9COI.pdf.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download[.]all-instructions[.]com/Downloads/Ticket_1921_W9COI[.]pdf[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download.all-instructions.com/Downloads/Ticket_1921_W9COI.pdf.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://facturation-paiement[.]com/Downloads/Factura%20Pro-forma%20-%20S08369[.]pdf[.]url,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://facturation-paiement.com/Downloads/Factura%20Pro-forma%20-%20S08369.pdf.url"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://download[.]all-instructions[.]com/Downloads/Ert[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://download.all-instructions.com/Downloads/Ert.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxp://facturation-paiement[.]com/Downloads/Invoice[.]pdf[.]lnk,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""http://facturation-paiement.com/Downloads/Invoice.pdf.lnk"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://rartxt41[.]b-cdn[.]net/raril4[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://rartxt41.b-cdn.net/raril4.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://wintr41[.]b-cdn[.]net/winormil4[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://wintr41.b-cdn.net/winormil4.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kbsn5[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kbsn5.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/hpasvyjzo9ys05o/HypnosiXJJ[.]zip/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/hpasvyjzo9ys05o/HypnosiXJJ.zip/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kbsn2[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kbsn2.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kb5[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kb5.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kb3[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kb3.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kb4[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kb4.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kb7[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kb7.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kb8[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kb8.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kb9[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kb9.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kb1[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kb1.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kb3[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kb3.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kb6[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kb6.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kbsn4[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kbsn4.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kb4[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kb4.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://annoyingfiler[.]com/requested/kb2[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://annoyingfiler.com/requested/kb2.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kb2[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kb2.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kb5[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kb5.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kb9[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kb9.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kb6[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kb6.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kb8[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kb8.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kb7[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kb7.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kbsn1[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kbsn1.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kb1[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kb1.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://www[.]mediafire[.]com/file/62jswh92er8mae3/HSR_Server[.]rar/file,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://www.mediafire.com/file/62jswh92er8mae3/HSR_Server.rar/file"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://drive[.]google[.]com/file/d/11SRBeq-5b2C7gf5Z24SzNiSxCTSHONLJ/view,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://drive.google.com/file/d/11SRBeq-5b2C7gf5Z24SzNiSxCTSHONLJ/view"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://finalstepgo[.]com/uploads/pnk1[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://finalstepgo.com/uploads/pnk1.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://github[.]com/evan9908/Setup/raw/main/Umarfile[.]exe,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://github.com/evan9908/Setup/raw/main/Umarfile.exe"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kbsn5[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kbsn5.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://jokingnations[.]com/requested/kbsn4[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://jokingnations.com/requested/kbsn4.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kbsn4[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kbsn4.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kb2[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kb2.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kb9[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kb9.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kb1[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kb1.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kb6[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kb6.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kb7[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kb7.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kb8[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kb8.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kb3[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kb3.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kb4[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kb4.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://pleasegetthisfile[.]com/requested/kb5[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://pleasegetthisfile.com/requested/kb5.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kbsn2[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kbsn2.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kbsn1[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kbsn1.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kbsn5[.]zip,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kbsn5.zip"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
2025-08-12T10:16:17Z,hxxps://apocalypsedoer[.]com/requested/kb2[.]txt,url,urlhaus,lumma,status=offline; threat=malware_download,"{""indicator"": ""https://apocalypsedoer.com/requested/kb2.txt"", ""source"": ""urlhaus"", ""context"": ""status=offline; threat=malware_download"", ""date_utc"": ""2025-08-12T10:16:17Z"", ""tags"": [""lumma""]}"
